day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2015-06-16,8.9,0.0,18014.44,21.2,5.004011111111111,,,,,,
2015-06-17,0.0,0.0,34487.41,21.6,9.579836111111112,,,,,,
2015-06-18,0.0,0.0,14856.77,18.7,4.126880555555556,,,,,,
2015-06-19,0.3,0.0,38022.73,22.0,10.561869444444445,,,,,,
2015-06-20,0.1,0.0,7130.58,20.5,1.9807166666666667,,,,,,
2015-06-21,40.0,0.0,29007.25,23.7,8.057569444444445,,,,,,
2015-06-22,0.0,0.0,50385.31,24.5,13.995919444444445,7.042857142857143,27414.92714285714,0.0,,,
2015-06-23,0.0,0.0,42649.59,25.8,11.847108333333333,5.771428571428571,30934.234285714287,0.0,,,
2015-06-24,0.0,0.0,46800.0,23.7,13.0,5.771428571428571,32693.175714285713,0.0,,,
2015-06-25,0.0,0.0,39425.52,22.2,10.951533333333332,5.771428571428571,36202.997142857144,0.0,,,
2015-06-26,0.1,0.0,43508.28,22.3,12.085633333333334,5.742857142857142,36986.647142857146,0.0,,,
2015-06-27,8.4,0.0,7567.59,19.5,2.1021083333333332,6.928571428571429,37049.077142857146,0.0,,,
2015-06-28,59.9,0.0,14503.72,19.4,4.028811111111111,9.771428571428572,34977.14428571428,0.0,,,
2015-06-29,0.0,0.0,39693.59,20.0,11.025997222222221,9.771428571428572,33449.75571428572,0.0,,,
2015-06-30,0.0,0.0,50400.0,21.4,14.0,9.771428571428572,34556.95714285714,0.0,,,
2015-07-01,11.5,0.0,43200.0,23.1,12.0,11.414285714285715,34042.67142857143,0.0,,,
2015-07-02,0.0,0.0,40038.14,21.5,11.121705555555556,11.414285714285715,34130.18857142857,0.0,,,
2015-07-03,0.0,0.0,46800.0,21.3,13.0,11.400000000000002,34600.434285714284,0.0,,,
2015-07-04,1.5,0.0,37212.72,21.2,10.336866666666667,10.414285714285715,38835.45285714285,0.0,,,
2015-07-05,0.0,0.0,50353.39,22.3,13.987052777777778,1.8571428571428572,43956.83428571428,0.0,,,
2015-07-06,0.3,0.0,33120.45,22.5,9.200125,1.9000000000000001,43017.81428571429,0.0,,,
2015-07-07,4.5,0.0,38184.98,24.6,10.60693888888889,2.542857142857143,41272.811428571425,0.0,,,
2015-07-08,7.7,0.0,46484.65,25.4,12.912402777777778,2.0,41742.04714285715,0.0,,,
2015-07-09,1.1,0.0,24984.81,23.1,6.940225000000001,2.157142857142857,39591.57142857143,0.0,,,
2015-07-10,2.4,0.0,48823.64,23.7,13.562122222222222,2.5,39880.66285714286,0.0,,,
