day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2015-06-16,8.9,0.0,21.2,5.004011111111111,2015-06,2015,6,summer
2015-06-17,0.0,0.0,21.6,9.579836111111112,2015-06,2015,6,summer
2015-06-18,0.0,0.0,18.7,4.126880555555556,2015-06,2015,6,summer
2015-06-19,0.3,0.0,22.0,10.561869444444445,2015-06,2015,6,summer
2015-06-20,0.1,0.0,20.5,1.9807166666666667,2015-06,2015,6,summer
2015-06-21,40.0,0.0,23.7,8.057569444444445,2015-06,2015,6,summer
2015-06-22,0.0,0.0,24.5,13.995919444444445,2015-06,2015,6,summer
2015-06-23,0.0,0.0,25.8,11.847108333333333,2015-06,2015,6,summer
2015-06-24,0.0,0.0,23.7,13.0,2015-06,2015,6,summer
2015-06-25,0.0,0.0,22.2,10.951533333333332,2015-06,2015,6,summer
2015-06-26,0.1,0.0,22.3,12.085633333333334,2015-06,2015,6,summer
2015-06-27,8.4,0.0,19.5,2.1021083333333332,2015-06,2015,6,summer
2015-06-28,59.9,0.0,19.4,4.028811111111111,2015-06,2015,6,summer
2015-06-29,0.0,0.0,20.0,11.025997222222221,2015-06,2015,6,summer
2015-06-30,0.0,0.0,21.4,14.0,2015-06,2015,6,summer
2015-07-01,11.5,0.0,23.1,12.0,2015-07,2015,7,summer
2015-07-02,0.0,0.0,21.5,11.121705555555556,2015-07,2015,7,summer
2015-07-03,0.0,0.0,21.3,13.0,2015-07,2015,7,summer
2015-07-04,1.5,0.0,21.2,10.336866666666667,2015-07,2015,7,summer
2015-07-05,0.0,0.0,22.3,13.987052777777778,2015-07,2015,7,summer
2015-07-06,0.3,0.0,22.5,9.200125,2015-07,2015,7,summer
2015-07-07,4.5,0.0,24.6,10.60693888888889,2015-07,2015,7,summer
2015-07-08,7.7,0.0,25.4,12.912402777777778,2015-07,2015,7,summer
2015-07-09,1.1,0.0,23.1,6.940225000000001,2015-07,2015,7,summer
2015-07-10,2.4,0.0,23.7,13.562122222222222,2015-07,2015,7,summer
2015-07-11,0.0,0.0,23.5,13.591894444444444,2015-07,2015,7,summer
2015-07-12,0.1,0.0,24.6,13.879738888888888,2015-07,2015,7,summer
2015-07-13,0.0,0.0,24.6,12.771194444444445,2015-07,2015,7,summer
2015-07-14,6.6,0.0,22.6,10.679847222222222,2015-07,2015,7,summer
2015-07-15,1.8,0.0,23.8,2.7974972222222223,2015-07,2015,7,summer
2015-07-16,0.0,0.0,21.9,12.868894444444443,2015-07,2015,7,summer
2015-07-17,0.0,0.0,21.1,12.78096388888889,2015-07,2015,7,summer
2015-07-18,2.8,0.0,23.7,11.2588,2015-07,2015,7,summer
2015-07-19,0.0,0.0,26.8,12.94555,2015-07,2015,7,summer
2015-07-20,0.2,0.0,28.6,13.454691666666667,2015-07,2015,7,summer
2015-07-21,0.3,0.0,27.7,11.83685,2015-07,2015,7,summer
2015-07-22,0.0,0.0,25.2,13.665147222222222,2015-07,2015,7,summer
2015-07-23,0.0,0.0,23.8,13.340677777777778,2015-07,2015,7,summer
