,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
0,2015-06-16,12.3,0.0,0.0,4.752538888888889,,,,,,,8.9,0.0,21.2,5.004011111111111,2015-06,2015,6,summer,,,,,,
1,2015-06-17,15.2,0.5,0.0,12.985505555555555,,,,,,,0.0,0.0,21.6,9.579836111111112,2015-06,2015,6,summer,,,,,,
2,2015-06-18,15.9,4.2,0.0,8.459533333333333,,,,,,,0.0,0.0,18.7,4.126880555555556,2015-06,2015,6,summer,,,,,,
3,2015-06-19,14.3,0.1,0.0,14.672566666666668,,,,,,,0.3,0.0,22.0,10.561869444444444,2015-06,2015,6,summer,,,,,,
4,2015-06-20,13.8,3.1,0.0,12.96087222222222,,,,,,,0.1,0.0,20.5,1.980716666666667,2015-06,2015,6,summer,,,,,,
5,2015-06-21,14.2,0.0,0.0,7.240627777777777,,,,,,,40.0,0.0,23.7,8.057569444444445,2015-06,2015,6,summer,,,,,,
6,2015-06-22,14.4,8.9,0.0,6.078008333333334,2.4,9.59280753968254,0.0,,,,0.0,0.0,24.5,13.995919444444445,2015-06,2015,6,summer,7.042857142857143,7.61525753968254,0.0,,,
7,2015-06-23,13.1,13.5,0.0,6.697291666666667,4.328571428571428,9.870629365079365,0.0,,,,0.0,0.0,25.8,11.847108333333331,2015-06,2015,6,summer,5.771428571428571,8.592842857142857,0.0,,,
8,2015-06-24,13.6,0.5,0.0,0.6310833333333333,4.328571428571428,8.105711904761906,0.0,,,,0.0,0.0,23.7,13.0,2015-06,2015,6,summer,5.771428571428571,9.0814376984127,0.0,,,
9,2015-06-25,17.1,0.0,0.0,14.20981388888889,3.7285714285714286,8.927180555555555,0.0,,,,0.0,0.0,22.2,10.951533333333332,2015-06,2015,6,summer,5.771428571428571,10.056388095238095,0.0,,,
10,2015-06-26,17.7,1.5,0.0,8.69088611111111,3.9285714285714284,8.072654761904762,0.0,,,,0.1,0.0,22.3,12.085633333333334,2015-06,2015,6,summer,5.742857142857142,10.274068650793652,0.0,,,
11,2015-06-27,18.7,4.9,0.0,8.660919444444446,4.185714285714285,7.458375793650794,0.0,,,,8.4,0.0,19.5,2.1021083333333332,2015-06,2015,6,summer,6.928571428571429,10.291410317460318,0.0,,,
