day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2015-06-16,12.3,0.0,0.0,17109.14,4.752538888888889,,,,,,
2015-06-17,15.2,0.5,0.0,46747.82,12.985505555555555,,,,,,
2015-06-18,15.9,4.2,0.0,30454.32,8.459533333333333,,,,,,
2015-06-19,14.3,0.1,0.0,52821.24,14.672566666666667,,,,,,
2015-06-20,13.8,3.1,0.0,46659.14,12.960872222222221,,,,,,
2015-06-21,14.2,0.0,0.0,26066.26,7.240627777777777,,,,,,
2015-06-22,14.4,8.9,0.0,21880.83,6.078008333333334,2.4,34534.107142857145,0.0,,,
2015-06-23,13.1,13.5,0.0,24110.25,6.697291666666667,4.328571428571428,35534.26571428571,0.0,,,
2015-06-24,13.6,0.5,0.0,2271.9,0.6310833333333333,4.328571428571428,29180.562857142857,0.0,,,
2015-06-25,17.1,0.0,0.0,51155.33,14.20981388888889,3.7285714285714286,32137.850000000002,0.0,,,
2015-06-26,17.7,1.5,0.0,31287.19,8.69088611111111,3.9285714285714284,29061.557142857142,0.0,,,
2015-06-27,18.7,4.9,0.0,31179.31,8.660919444444446,4.185714285714285,26850.152857142857,0.0,,,
2015-06-28,17.4,0.0,0.0,35172.22,9.770061111111112,4.185714285714285,28151.00428571429,0.0,,,
2015-06-29,19.7,0.5,0.0,46845.54,13.01265,2.9857142857142853,31717.391428571427,0.0,,,
2015-06-30,19.9,0.0,0.0,53486.46,14.85735,1.0571428571428572,35913.99285714286,0.0,,,
2015-07-01,20.1,0.0,0.0,54707.33,15.196480555555556,0.9857142857142858,43404.76857142857,0.0,,,
2015-07-02,23.0,0.0,0.0,54677.95,15.188319444444444,0.9857142857142858,43908.0,0.0,,,
2015-07-03,26.0,0.0,0.0,53392.03,14.831119444444445,0.7714285714285715,47065.83428571428,0.0,,,
2015-07-04,28.8,0.0,0.0,52077.23,14.465897222222223,0.07142857142857142,50051.25142857143,0.0,,,
2015-07-05,29.7,0.6,0.0,53751.68,14.931022222222222,0.15714285714285717,52705.46000000001,0.0,,,
2015-07-06,22.7,1.5,0.0,48691.36,13.525377777777777,0.3,52969.148571428566,0.0,,,
2015-07-07,24.2,9.3,0.0,49147.95,13.652208333333332,1.6285714285714286,52349.361428571436,0.0,,,
2015-07-08,20.0,1.5,0.0,50202.26,13.945072222222223,1.842857142857143,51705.780000000006,0.0,,,
2015-07-09,15.8,3.0,0.0,40042.86,11.123016666666667,2.2714285714285714,49615.05285714286,0.0,,,
